strategy,is_baseline,trades_per_year,sharpe_ci90_low,sharpe_ci90_high,max_dd_p5,prob_negative_cagr,perm_p_value,sharpe,sortino,calmar,cagr,max_dd,max_dd_duration_days,ulcer_index,cvar_95,tail_ratio,deflated_sharpe_prob
top2_relative_strength_rotation,False,109.0669,0.3425,0.9129,-0.47,0.0,0.27,0.6354,0.6097,0.2365,0.0995,-0.4206,871,0.1151,-0.026,0.9587,0.8944
dual_momentum_rotation_3x,False,46.8772,0.3063,0.9543,-0.972,0.057,0.2033,0.6352,0.6042,0.2375,0.2208,-0.9297,2965,0.5336,-0.093,0.9606,0.8934
dual_momentum_rotation_2x,False,46.8772,0.3063,0.9543,-0.8763,0.016,0.2033,0.6352,0.6042,0.2434,0.1944,-0.7988,1780,0.3366,-0.062,0.9606,0.8934
dual_momentum_rotation,False,46.8772,0.3063,0.9543,-0.5988,0.0,0.2033,0.6352,0.6042,0.2282,0.1172,-0.5138,1201,0.1688,-0.031,0.9606,0.8934
buy_hold_spy,True,0.0,0.2857,0.9562,-0.5843,0.005,0.44,0.6179,0.5814,0.1888,0.1042,-0.5519,1223,0.1242,-0.0291,0.9185,0.8785
buy_hold_spy_2x,False,0.0,0.2857,0.9562,-0.8714,0.025,0.44,0.6179,0.5814,0.2102,0.1759,-0.8367,1410,0.2649,-0.0582,0.9185,0.8785
buy_hold_spy_3x,False,0.0,0.2857,0.9562,-0.9749,0.065,0.44,0.6179,0.5814,0.2173,0.2069,-0.9519,1692,0.4045,-0.0873,0.9185,0.8785
sector_momentum_top3_filtered,False,8.173,0.3,0.9045,-0.4603,0.003,0.3,0.6125,0.5475,0.329,0.0844,-0.2566,684,0.0776,-0.0236,0.9505,0.8719
vix_spike_buyer,False,0.9864,0.223,0.9066,-0.7121,0.016,0.9767,0.5484,0.5231,0.1565,0.1045,-0.6676,1242,0.1566,-0.0338,0.9269,0.8029
gem_dual_momentum,False,1.7379,0.2292,0.8416,-0.5941,0.01,0.3633,0.5254,0.4845,0.2568,0.0866,-0.3372,607,0.1044,-0.0298,0.9516,0.7705
donchian_55_20_spy,False,6.2002,0.1612,0.8103,-0.3235,0.011,0.31,0.4913,0.3184,0.2232,0.0398,-0.1782,1153,0.0684,-0.0151,1.0347,0.7181
