strategy,is_baseline,trades_per_year,sharpe_ci90_low,sharpe_ci90_high,max_dd_p5,prob_negative_cagr,perm_p_value,gap_loss_15pct,sharpe,sortino,calmar,martin,omega,gain_to_pain,k_ratio,cagr,max_dd,max_dd_duration_days,ulcer_index,cvar_95,cdar_95,tail_ratio,skew,kurtosis,rolling_1y_sharpe_pos,up_capture,down_capture,downside_corr,sharpe_at_5bps,breakeven_cost_bps,lag_sharpe_drop,deflated_sharpe_prob
regime_defensive_rotation_2x,False,33.5374,0.6344,1.2334,-0.5943,0.0,0.0167,-0.3,0.9335,0.8803,0.505,1.6512,1.1794,2.1355,7.0706,0.2389,-0.4731,675,0.1447,-0.0407,-0.4059,0.9742,-0.383,7.0296,0.8619,1.1573,1.0341,0.3722,0.7368,24.4077,-0.0003,0.9952
regime_defensive_rotation,False,33.5374,0.6344,1.2334,-0.3511,0.0,0.0167,-0.15,0.9335,0.8803,0.4739,1.6664,1.1794,2.1624,7.691,0.1232,-0.26,643,0.0739,-0.0204,-0.2152,0.9742,-0.383,7.0296,0.8619,0.5786,0.517,0.3722,0.7368,24.4077,-0.0003,0.9952
all_weather_lite,True,0.0,0.5825,1.2621,-0.3007,0.0,0.4133,-0.15,0.9214,0.889,0.4205,1.7483,1.1801,2.1272,7.2948,0.0875,-0.208,619,0.05,-0.0139,-0.1494,1.0003,-0.0153,12.809,0.8637,0.3689,0.32,0.5722,0.9211,9999.0,-0.0023,0.9947
vol_target_qqq_2x,False,227.8099,0.5329,1.1992,-0.5315,0.0,0.0067,-0.3,0.8788,0.8115,0.4583,1.5747,1.1598,1.9519,6.5142,0.1794,-0.3915,608,0.1139,-0.0319,-0.3038,0.9527,-0.4858,4.9314,0.8563,1.206,1.1521,0.6137,0.8537,177.3686,-0.0008,0.9904
regime_defensive_rotation_with_bands_3x,False,11.414,0.5154,1.163,-0.781,0.001,0.16,-0.45,0.8391,0.7865,0.3983,1.0861,1.1605,1.9507,4.474,0.288,-0.7233,1020,0.2652,-0.061,-0.6379,0.9498,-0.4342,7.0841,0.8178,1.4344,1.2585,0.3729,0.7959,100.6335,0.0069,0.9847
regime_defensive_rotation_with_bands_2x,False,11.414,0.5154,1.163,-0.6144,0.0,0.16,-0.3,0.8391,0.7865,0.3672,1.117,1.1605,1.9696,4.9355,0.205,-0.5581,1000,0.1835,-0.0407,-0.4735,0.9498,-0.4342,7.0841,0.8178,0.9563,0.839,0.3729,0.7959,100.6335,0.0069,0.9847
regime_defensive_rotation_with_bands,False,11.414,0.5154,1.163,-0.3586,0.0,0.16,-0.15,0.8391,0.7865,0.3336,1.1305,1.1605,1.9898,5.3665,0.1074,-0.3219,948,0.095,-0.0203,-0.2617,0.9498,-0.4342,7.0841,0.8178,0.4781,0.4195,0.3729,0.7959,100.6335,0.0069,0.9847
reddit_200sma_tqqq,False,1.0803,0.4734,1.1614,-0.8715,0.003,0.1033,-0.45,0.8195,0.6259,0.4534,1.2668,1.1833,2.0205,5.4598,0.2992,-0.6599,471,0.2362,-0.0719,-0.4671,0.9599,-0.7087,9.2706,0.8127,2.0562,1.9228,0.4047,0.8154,1109.7066,-0.0186,0.9802
spy_gld_switch,False,3.4289,0.5135,1.1251,-0.4028,0.001,0.0533,-0.15,0.8186,0.71,0.4367,1.3796,1.1705,2.0292,3.3915,0.1221,-0.2796,770,0.0885,-0.0244,-0.2113,1.0006,-0.6092,9.2411,0.816,0.4434,0.3607,0.1539,0.8007,227.9329,0.1049,0.9803
gtaa_5_faber,False,5.9184,0.5301,1.1184,-0.2342,0.0,0.08,-0.15,0.818,0.7566,0.5962,1.8734,1.16,1.9949,4.7703,0.0716,-0.1201,557,0.0382,-0.0138,-0.0879,0.9789,-0.3373,6.7516,0.8293,0.3364,0.2997,0.2346,0.8085,435.2989,0.0291,0.9809
changepoint_gated_momentum,False,6.6699,0.4188,1.1433,-0.345,0.0,0.0133,-0.15,0.7971,0.6379,0.4128,1.1595,1.1711,1.9133,4.8981,0.0851,-0.2061,587,0.0734,-0.0181,-0.1716,0.948,-0.6533,7.2643,0.776,0.5879,0.567,0.3712,0.7692,150.6597,0.0807,0.9751
hfea_lite_2x,False,0.0,0.4336,1.1358,-0.6087,0.0,0.4067,-0.3,0.7942,0.7651,0.3171,1.0878,1.1572,1.9198,5.0309,0.1557,-0.4909,909,0.1431,-0.0308,-0.4041,0.9886,0.0932,14.0857,0.8696,0.9289,0.867,0.6988,0.794,9999.0,-0.0045,0.9762
hfea_55_45,False,0.0,0.4336,1.1358,-0.7802,0.002,0.4067,-0.45,0.7942,0.7651,0.3388,1.0421,1.1572,1.9064,4.4833,0.2219,-0.655,941,0.213,-0.0463,-0.5608,0.9886,0.0932,14.0857,0.8696,1.3934,1.3004,0.6988,0.794,9999.0,-0.0045,0.9762
vol_target_spy_15,False,175.8129,0.4644,1.0984,-0.4204,0.0,0.0067,-0.225,0.7915,0.7266,0.3209,1.2026,1.1447,1.8482,5.1252,0.1151,-0.3588,900,0.0957,-0.0234,-0.2748,0.9277,-0.5717,5.259,0.8224,0.9343,0.9219,0.7447,0.7701,187.8702,0.0127,0.9739
trinity_blend,False,5.9184,0.468,1.1039,-0.3558,0.0,0.01,-0.15,0.7899,0.7436,0.2896,1.4976,1.1541,1.9536,7.1953,0.0919,-0.3172,607,0.0613,-0.0184,-0.2093,0.9469,-0.1907,10.0604,0.877,0.6682,0.6499,0.902,0.7863,1101.0022,0.0093,0.9744
spy_tlt_60_40,True,0.0,0.4413,1.1284,-0.3771,0.0,0.42,-0.15,0.7854,0.7544,0.2818,1.1501,1.1578,1.9418,5.6817,0.0843,-0.2993,692,0.0733,-0.0164,-0.2195,0.9767,0.133,15.5782,0.8723,0.524,0.4964,0.7846,0.7852,9999.0,-0.0043,0.9739
reddit_200sma_spy,False,0.7985,0.4321,1.125,-0.7969,0.003,0.0533,-0.45,0.7847,0.6025,0.3983,1.1891,1.1781,1.9984,5.7747,0.2327,-0.5844,492,0.1957,-0.0569,-0.4339,0.9972,-0.8895,10.9103,0.7952,1.7414,1.6696,0.408,0.7808,1122.4142,-0.02,0.9709
sma200_monthly_spy,False,1.3622,0.429,1.1082,-0.3639,0.0,0.03,-0.15,0.7798,0.624,0.3583,1.2171,1.1711,1.9836,6.6121,0.0914,-0.2551,627,0.0751,-0.0199,-0.19,0.9776,-0.6693,9.1651,0.8142,0.6359,0.6133,0.4499,0.7741,696.6991,0.0582,0.9701
tqqq_sma_vix_filter,False,6.7169,0.4057,1.1207,-0.8616,0.004,0.1433,-0.45,0.7791,0.6201,0.436,1.036,1.1643,1.8598,4.239,0.2732,-0.6266,612,0.2637,-0.0699,-0.5496,0.9528,-0.5626,6.6486,0.7976,2.089,1.9846,0.3653,0.7576,190.3406,-0.0072,0.9703
mom_ensemble_spy,False,3.3349,0.4346,1.0963,-0.3761,0.001,0.04,-0.15,0.7627,0.6453,0.3246,1.3379,1.1619,1.9705,6.7429,0.087,-0.2682,540,0.0651,-0.019,-0.1495,0.961,-0.6613,11.2517,0.8021,0.6364,0.6186,0.6261,0.7573,705.2964,0.0484,0.9645
buy_hold_qqq_2x,False,0.0,0.3897,1.0808,-0.8889,0.011,0.4233,-0.3,0.7371,0.6966,0.3074,1.0056,1.1448,1.8214,3.9327,0.2515,-0.8183,1079,0.2501,-0.0647,-0.6863,0.934,-0.0533,10.84,0.8792,2.2431,2.1782,0.8665,0.7369,9999.0,-0.0035,0.9568
buy_hold_qqq,True,0.0,0.3897,1.0808,-0.6129,0.002,0.4233,-0.15,0.7371,0.6966,0.2718,1.1514,1.1448,1.8624,4.9071,0.1452,-0.534,781,0.1261,-0.0323,-0.3956,0.934,-0.0533,10.84,0.8792,1.1215,1.0891,0.8665,0.7369,9999.0,-0.0035,0.9568
buy_hold_qqq_3x,False,0.0,0.3897,1.0808,-0.9783,0.033,0.4233,-0.45,0.7371,0.6966,0.3229,0.8037,1.1448,1.7855,3.0197,0.3043,-0.9424,1445,0.3786,-0.097,-0.8635,0.934,-0.0533,10.84,0.8792,3.3646,3.2673,0.8665,0.7369,9999.0,-0.0035,0.9568
dd_guard_qqq_2x,False,4.2274,0.3894,1.0826,-0.78,0.005,0.2333,-0.3,0.7349,0.635,0.3901,0.9639,1.1429,1.7645,4.8962,0.2014,-0.5162,609,0.2089,-0.0505,-0.4634,0.9296,-0.5588,6.1377,0.8013,1.6582,1.6096,0.5144,0.7267,472.1537,-0.028,0.9542
tsmom_12_1_spy,False,0.7985,0.4208,1.07,-0.4588,0.001,0.1033,-0.15,0.7318,0.6031,0.3008,1.4622,1.1694,2.0033,6.16,0.1014,-0.3372,628,0.0694,-0.0232,-0.1545,0.9647,-0.4105,20.6961,0.8453,0.726,0.7013,0.6618,0.729,1345.2829,0.0299,0.9528
equal_weight_buy_hold,True,0.0,0.3796,1.0546,-0.5119,0.001,0.4433,-0.15,0.7135,0.6758,0.2319,1.2687,1.1488,1.9034,5.879,0.1063,-0.4585,758,0.0838,-0.0242,-0.3002,0.9586,-0.1668,17.1552,0.8805,0.8274,0.809,0.9601,0.7134,9999.0,-0.0022,0.9452
vix_regime_spy,False,7.5154,0.3408,1.0102,-0.3778,0.007,0.0733,-0.15,0.687,0.5981,0.3004,0.8768,1.1313,1.6709,4.6466,0.071,-0.2362,895,0.0809,-0.0172,-0.2007,0.9073,-0.6621,5.8445,0.7638,0.628,0.627,0.5049,0.6694,196.9027,-0.0534,0.9289
target_dd_guard_spy,False,3.5228,0.3102,1.0149,-0.4401,0.003,0.0567,-0.15,0.6766,0.5686,0.325,0.8462,1.1354,1.6913,4.7623,0.079,-0.2432,721,0.0934,-0.0201,-0.2008,0.9195,-0.7392,6.8328,0.735,0.6875,0.6839,0.5081,0.6657,324.2053,0.0101,0.9219
keller_vaa_lite,False,6.2472,0.3579,0.9869,-0.5107,0.0,0.0933,-0.15,0.6733,0.6364,0.3947,1.0275,1.1298,1.7487,2.9948,0.1113,-0.2819,1036,0.1083,-0.0269,-0.225,0.9989,-0.1308,6.8801,0.7862,0.4742,0.4017,0.0537,0.6387,97.9708,0.0703,0.9224
composite_regime_spy,False,18.6006,0.2941,1.015,-0.3872,0.004,0.12,-0.15,0.6704,0.5638,0.284,0.7429,1.1328,1.6665,3.8656,0.0675,-0.2377,899,0.0909,-0.0173,-0.2175,0.9301,-0.7003,6.3742,0.756,0.5925,0.5908,0.4715,0.6386,107.1311,0.0286,0.9179
golden_cross_spy,False,0.9864,0.3293,1.021,-0.4563,0.001,0.1533,-0.15,0.6596,0.5257,0.2473,1.1457,1.1558,1.9302,6.486,0.0834,-0.3372,470,0.0728,-0.0215,-0.1935,0.9671,-0.5337,25.7599,0.791,0.6487,0.634,0.5855,0.656,905.326,0.0326,0.9102
low_vol_sector_basket,False,11.9307,0.3089,0.9887,-0.5598,0.003,0.5,-0.15,0.6453,0.6006,0.2042,1.055,1.1352,1.8026,4.8075,0.1003,-0.4914,839,0.0951,-0.0262,-0.3334,0.9442,-0.2804,17.6656,0.8893,0.8697,0.8614,0.9552,0.6432,1533.3494,0.0014,0.9008
top2_relative_strength_rotation_2x,False,109.0669,0.3425,0.9129,-0.748,0.006,0.27,-0.3,0.6354,0.6097,0.2506,0.7499,1.1267,1.7467,2.4189,0.1732,-0.691,1087,0.231,-0.0521,-0.5938,0.9587,0.0591,13.3551,0.8228,1.164,1.0739,0.2458,0.2953,9.3849,-0.0113,0.8944
top2_relative_strength_rotation,False,109.0669,0.3425,0.9129,-0.47,0.0,0.27,-0.15,0.6354,0.6097,0.2365,0.8642,1.1267,1.8163,2.9791,0.0995,-0.4206,871,0.1151,-0.026,-0.3229,0.9587,0.0591,13.3551,0.8228,0.582,0.5369,0.2458,0.2953,9.3849,-0.0113,0.8944
dual_momentum_rotation_3x,False,46.8772,0.3063,0.9543,-0.972,0.057,0.2033,-0.45,0.6352,0.6042,0.2375,0.4138,1.1234,1.6284,1.2466,0.2208,-0.9297,2965,0.5336,-0.093,-0.8815,0.9606,-0.1597,10.7042,0.7683,1.8802,1.692,0.2132,0.4085,14.1687,-0.0764,0.8934
dual_momentum_rotation_2x,False,46.8772,0.3063,0.9543,-0.8763,0.016,0.2033,-0.3,0.6352,0.6042,0.2434,0.5774,1.1234,1.6584,1.6646,0.1944,-0.7988,1780,0.3366,-0.062,-0.7154,0.9606,-0.1597,10.7042,0.7683,1.2535,1.128,0.2132,0.4085,14.1687,-0.0764,0.8934
dual_momentum_rotation,False,46.8772,0.3063,0.9543,-0.5988,0.0,0.2033,-0.15,0.6352,0.6042,0.2282,0.6947,1.1234,1.6847,2.0595,0.1172,-0.5138,1201,0.1688,-0.031,-0.426,0.9606,-0.1597,10.7042,0.7683,0.6267,0.564,0.2132,0.4085,14.1687,-0.0764,0.8934
buy_hold_spy,True,0.0,0.2857,0.9562,-0.5843,0.005,0.44,-0.15,0.6179,0.5814,0.1888,0.839,1.1295,1.7658,3.6847,0.1042,-0.5519,1223,0.1242,-0.0291,-0.3968,0.9185,0.0008,18.4798,0.8504,1.0,1.0,1.0,0.6178,9999.0,-0.0028,0.8785
buy_hold_spy_2x,False,0.0,0.2857,0.9562,-0.8714,0.025,0.44,-0.3,0.6179,0.5814,0.2102,0.664,1.1295,1.7172,2.7413,0.1759,-0.8367,1410,0.2649,-0.0582,-0.7017,0.9185,0.0008,18.4798,0.8504,2.0,2.0,1.0,0.6178,9999.0,-0.0028,0.8785
buy_hold_spy_3x,False,0.0,0.2857,0.9562,-0.9749,0.065,0.44,-0.45,0.6179,0.5814,0.2173,0.5114,1.1295,1.6766,1.9517,0.2069,-0.9519,1692,0.4045,-0.0873,-0.881,0.9185,0.0008,18.4798,0.8504,3.0,3.0,1.0,0.6178,9999.0,-0.0028,0.8785
sector_momentum_top3_filtered,False,8.173,0.3,0.9045,-0.4603,0.003,0.3,-0.15,0.6125,0.5475,0.329,1.0879,1.1187,1.6667,5.2669,0.0844,-0.2566,684,0.0776,-0.0236,-0.2079,0.9505,-0.4531,6.8213,0.8334,0.7404,0.7343,0.5832,0.5905,139.6865,0.0326,0.8719
vix_spike_buyer,False,0.9864,0.223,0.9066,-0.7121,0.016,0.9767,-0.225,0.5484,0.5231,0.1565,0.6672,1.1294,1.734,3.0906,0.1045,-0.6676,1242,0.1566,-0.0338,-0.4871,0.9269,0.4282,38.1415,0.8483,1.0732,1.0733,0.9736,0.5471,2227.6321,0.0362,0.8029
gem_dual_momentum,False,1.7379,0.2292,0.8416,-0.5941,0.01,0.3633,-0.15,0.5254,0.4845,0.2568,0.8295,1.1047,1.5925,3.7786,0.0866,-0.3372,607,0.1044,-0.0298,-0.2456,0.9516,-0.2115,11.3649,0.8025,0.7828,0.77,0.4503,0.5165,297.1973,0.0056,0.7705
donchian_55_20_spy,False,6.2002,0.1612,0.8103,-0.3235,0.011,0.31,-0.15,0.4913,0.3184,0.2232,0.5816,1.1294,1.569,3.2213,0.0398,-0.1782,1153,0.0684,-0.0151,-0.1459,1.0347,-1.0066,13.679,0.7116,0.3657,0.3658,0.2533,0.4542,69.0563,0.0273,0.7181
