strategy,is_baseline,cagr,sharpe,max_dd,trades_per_year,sharpe_ci90_low,sharpe_ci90_high,max_dd_p5,prob_negative_cagr,perm_p_value,deflated_sharpe_prob
trinity_blend,False,0.0919,0.7899,-0.3172,5.9184,0.468,1.1039,-0.3558,0.0,0.01,0.9744
spy_tlt_60_40,True,0.0843,0.7854,-0.2993,0.0,0.4413,1.1284,-0.3771,0.0,0.42,0.9739
reddit_200sma_spy,False,0.2327,0.7847,-0.5844,0.7985,0.4321,1.125,-0.7969,0.003,0.0533,0.9709
sma200_monthly_spy,False,0.0914,0.7798,-0.2551,1.3622,0.429,1.1082,-0.3639,0.0,0.03,0.9701
tqqq_sma_vix_filter,False,0.2732,0.7791,-0.6266,6.7169,0.4057,1.1207,-0.8616,0.004,0.1433,0.9703
mom_ensemble_spy,False,0.087,0.7627,-0.2682,3.3349,0.4346,1.0963,-0.3761,0.001,0.04,0.9645
buy_hold_qqq_2x,False,0.2515,0.7371,-0.8183,0.0,0.3897,1.0808,-0.8889,0.011,0.4233,0.9568
buy_hold_qqq,True,0.1452,0.7371,-0.534,0.0,0.3897,1.0808,-0.6129,0.002,0.4233,0.9568
buy_hold_qqq_3x,False,0.3043,0.7371,-0.9424,0.0,0.3897,1.0808,-0.9783,0.033,0.4233,0.9568
dd_guard_qqq_2x,False,0.2014,0.7349,-0.5162,4.2274,0.3894,1.0826,-0.78,0.005,0.2333,0.9542
tsmom_12_1_spy,False,0.1014,0.7318,-0.3372,0.7985,0.4208,1.07,-0.4588,0.001,0.1033,0.9528
equal_weight_buy_hold,True,0.1063,0.7135,-0.4585,0.0,0.3796,1.0546,-0.5119,0.001,0.4433,0.9452
vix_regime_spy,False,0.071,0.687,-0.2362,7.5154,0.3408,1.0102,-0.3778,0.007,0.0733,0.9289
target_dd_guard_spy,False,0.079,0.6766,-0.2432,3.5228,0.3102,1.0149,-0.4401,0.003,0.0567,0.9219
keller_vaa_lite,False,0.1113,0.6733,-0.2819,6.2472,0.3579,0.9869,-0.5107,0.0,0.0933,0.9224
composite_regime_spy,False,0.0675,0.6704,-0.2377,18.6006,0.2941,1.015,-0.3872,0.004,0.12,0.9179
golden_cross_spy,False,0.0834,0.6596,-0.3372,0.9864,0.3293,1.021,-0.4563,0.001,0.1533,0.9102
low_vol_sector_basket,False,0.1003,0.6453,-0.4914,11.9307,0.3089,0.9887,-0.5598,0.003,0.5,0.9008
top2_relative_strength_rotation_2x,False,0.1732,0.6354,-0.691,109.0669,0.3425,0.9129,-0.748,0.006,0.27,0.8944
top2_relative_strength_rotation,False,0.0995,0.6354,-0.4206,109.0669,0.3425,0.9129,-0.47,0.0,0.27,0.8944
dual_momentum_rotation_3x,False,0.2208,0.6352,-0.9297,46.8772,0.3063,0.9543,-0.972,0.057,0.2033,0.8934
dual_momentum_rotation_2x,False,0.1944,0.6352,-0.7988,46.8772,0.3063,0.9543,-0.8763,0.016,0.2033,0.8934
dual_momentum_rotation,False,0.1172,0.6352,-0.5138,46.8772,0.3063,0.9543,-0.5988,0.0,0.2033,0.8934
buy_hold_spy,True,0.1042,0.6179,-0.5519,0.0,0.2857,0.9562,-0.5843,0.005,0.44,0.8785
buy_hold_spy_2x,False,0.1759,0.6179,-0.8367,0.0,0.2857,0.9562,-0.8714,0.025,0.44,0.8785
buy_hold_spy_3x,False,0.2069,0.6179,-0.9519,0.0,0.2857,0.9562,-0.9749,0.065,0.44,0.8785
sector_momentum_top3_filtered,False,0.0844,0.6125,-0.2566,8.173,0.3,0.9045,-0.4603,0.003,0.3,0.8719
vix_spike_buyer,False,0.1045,0.5484,-0.6676,0.9864,0.223,0.9066,-0.7121,0.016,0.9767,0.8029
gem_dual_momentum,False,0.0866,0.5254,-0.3372,1.7379,0.2292,0.8416,-0.5941,0.01,0.3633,0.7705
donchian_55_20_spy,False,0.0398,0.4913,-0.1782,6.2002,0.1612,0.8103,-0.3235,0.011,0.31,0.7181
